Ticker,AdjustedReturn,TradeAmount,Transaction,TransactionDate,PercentChange,Quarter,Representative,ProfitLoss
AAON,33.29702292959069,30000.0,"['Sale', 'Sale']","[Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[33.29702292959069, 33.29702292959069]",2025-Q1,Rob Bresnahan,9989.106878877206
ABBV,-1.198943144015666,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-1.198943144015666],2025-Q1,Rob Bresnahan,-179.84147160234988
ABNB,-13.216149222806663,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-13.216149222806663],2025-Q1,Rob Bresnahan,-1982.4223834209995
ACGL,-7.711113823784722,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-7.711113823784722],2025-Q1,Rob Bresnahan,-1156.6670735677083
ACN,10.604701296817996,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[10.604701296817996],2025-Q1,Rob Bresnahan,1590.7051945226995
ADBE,6.339476973107998,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[10.67039646288698, 2.008557483329017]",2025-Q1,Rob Bresnahan,1901.8430919323996
AES,15.951492495819892,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[15.951492495819892],2025-Q1,Rob Bresnahan,2392.7238743729836
ALAB,27.63885412601171,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-27 00:00:00'), Timestamp('2025-02-18 00:00:00')]","[26.14678499796433, 29.1309232540591]",2025-Q1,Rob Bresnahan,8291.656237803514
ALGN,-13.984296708830987,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-13.984296708830987],2025-Q1,Rob Bresnahan,-2097.6445063246483
AMD,7.486118446218989,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[7.486118446218989],2025-Q1,Rob Bresnahan,1122.9177669328483
ANET,28.16244648373683,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-13 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[28.03499981225515, 28.28989315521851]",2025-Q1,Rob Bresnahan,8448.73394512105
ANSS,4.316439602537142,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[4.316439602537142],2025-Q1,Rob Bresnahan,647.4659403805713
AOS,-0.5561442257190758,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-0.5561442257190758],2025-Q1,Rob Bresnahan,-83.42163385786138
APP,27.990195117925424,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-25 00:00:00')]","[20.327575962959333, 35.65281427289152]",2025-Q1,Rob Bresnahan,8397.058535377628
APPF,7.084501619782532,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[7.084501619782532],2025-Q1,Rob Bresnahan,1062.67524296738
ARE,-1.9967279382698728,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-1.9967279382698728],2025-Q1,Rob Bresnahan,-299.5091907404809
AVGO,17.066275515002662,15000.0,['Sale'],[Timestamp('2025-01-28 00:00:00')],[17.066275515002662],2025-Q1,Rob Bresnahan,2559.9413272503994
AVY,3.632540119194555,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[3.632540119194555],2025-Q1,Rob Bresnahan,544.8810178791832
AXON,1.9148556345753385,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[1.9148556345753385],2025-Q1,Rob Bresnahan,287.22834518630077
BA,-2.687570661335605,100000.0,"['Purchase', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-0.7425859576351067, -4.632555365036103]",2025-Q1,Rob Bresnahan,-2687.570661335605
BABA,14.010194603381215,170000.0,"['Sale', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase']","[Timestamp('2025-03-04 00:00:00'), Timestamp('2025-03-03 00:00:00'), Timestamp('2025-02-25 00:00:00'), Timestamp('2025-02-21 00:00:00'), Timestamp('2025-02-10 00:00:00'), Timestamp('2025-01-30 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00')]","[-4.652776616754573, 1.2088728023146995, 2.138724105934772, -4.216102375263176, 26.37905820768801, 39.393628601085865, 36.462426517469616, 36.462426517469616, 36.462426517469616]",2025-Q1,Rob Bresnahan,23817.330825748068
BAH,19.34155274197694,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[19.34155274197694],2025-Q1,Rob Bresnahan,2901.232911296541
BERY,-7.991905185056929,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-7.991905185056929],2025-Q1,Rob Bresnahan,-1198.7857777585393
BIIB,0.235715593610491,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[0.235715593610491],2025-Q1,Rob Bresnahan,35.35733904157365
BR,-8.377028796109439,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-8.377028796109439],2025-Q1,Rob Bresnahan,-1256.5543194164159
BRO,-21.80751149457361,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-21.80751149457361],2025-Q1,Rob Bresnahan,-3271.1267241860414
CAG,-2.280627081946168,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-2.280627081946168],2025-Q1,Rob Bresnahan,-342.09406229192524
CAT,0.4985373041147361,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[0.4985373041147361],2025-Q1,Rob Bresnahan,74.78059561721042
CDNS,11.899325991636957,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[11.899325991636957],2025-Q1,Rob Bresnahan,1784.8988987455436
